date,chlorophyll
24/05/2009,0.472835125
27/05/2009,0.4637188
29/05/2009,0.347602833
30/05/2009,0.281145945
31/05/2009,0.355269078
05/06/2009,2.285065111
06/06/2009,0.251890632
07/06/2009,0.95107121
14/06/2009,0.206841125
16/06/2009,0.521030871
22/06/2009,1.463195333
29/06/2009,0.424279359
30/06/2009,0.5081115
01/07/2009,0.217406824
02/07/2009,0.226618667
07/07/2009,0.29217193
08/07/2009,0.227671468
09/07/2009,0.421155746
10/07/2009,0.227815
15/07/2009,0.158865
16/07/2009,0.354166048
17/07/2009,0.176298576
18/07/2009,0.224022452
24/07/2009,0.159985949
25/07/2009,0.249982065
26/07/2009,0.159256727
27/07/2009,0.261119328
30/07/2009,0.223314345
01/08/2009,0.366599569
02/08/2009,0.46544
03/08/2009,0.5277672
08/08/2009,0.182817
09/08/2009,0.213752088
10/08/2009,0.254752656
12/08/2009,0.250459957
15/08/2009,0.14021075
16/08/2009,0.116283222
17/08/2009,0.586999818
18/08/2009,0.246035714
19/08/2009,0.144179167
24/08/2009,0.274791321
25/08/2009,0.568359333
26/08/2009,0.475246938
28/08/2009,0.517365844
04/09/2009,0.85495572
06/09/2009,2.013593
09/09/2009,1.089116459
11/09/2009,0.914466308
12/09/2009,0.309046667
13/09/2009,0.822479795
19/09/2009,0.860924207
20/09/2009,1.231193781
22/09/2009,0.658570692
26/09/2009,1.049473412
27/09/2009,0.299737917
29/09/2009,0.580352667
02/10/2009,0.133248
04/10/2009,2.728414823
05/10/2009,2.32347825
06/10/2009,2.398881042
10/10/2009,0.68791
12/10/2009,0.637954614
13/10/2009,0.7800197
15/10/2009,1.244621103
17/10/2009,2.417479
22/10/2009,0.767889472
24/10/2009,1.362223762
26/10/2009,1.623615654
27/10/2009,1.132156109
28/10/2009,1.556960647
29/10/2009,1.203781167
30/10/2009,0.777068622
31/10/2009,1.022428698
02/11/2009,0.869599156
03/11/2009,1.025252911
04/11/2009,0.816418113
05/11/2009,0.836918726
06/11/2009,0.572869984
07/11/2009,0.784180116
09/11/2009,0.546197825
11/11/2009,0.582005613
12/11/2009,0.56711085
13/11/2009,0.440039615
14/11/2009,0.542219207
15/11/2009,0.3647965
16/11/2009,0.397243127
18/11/2009,0.420327695
19/11/2009,0.324396
20/11/2009,0.527784484
22/11/2009,0.799084
23/11/2009,0.502161919
28/11/2009,0.485867633
29/11/2009,0.448239983
04/12/2009,0.660414047
08/12/2009,0.411463206
09/12/2009,0.391078935
11/12/2009,0.784548925
13/12/2009,0.745753419
14/12/2009,0.684966361
16/12/2009,0.718421306
17/12/2009,0.574839667
18/12/2009,0.903435655
20/12/2009,0.692279667
21/12/2009,0.680698944
22/12/2009,0.944093897
23/12/2009,0.18054775
24/12/2009,1.333831
27/12/2009,0.852117469
29/12/2009,0.230632
01/01/2010,0.289254533
03/01/2010,0.852371889
09/01/2010,0.652658397
12/01/2010,0.373185762
14/01/2010,0.304666083
15/01/2010,0.396404212
17/01/2010,0.71556823
18/01/2010,0.906541097
19/01/2010,0.812144417
21/01/2010,0.62584719
22/01/2010,0.378482788
23/01/2010,0.594659961
24/01/2010,0.930085565
25/01/2010,0.774232192
26/01/2010,0.966699463
28/01/2010,0.491254167
30/01/2010,0.981761641
31/01/2010,1.050787915
01/02/2010,0.983759738
04/02/2010,0.730533458
06/02/2010,0.878683448
07/02/2010,1.235896333
15/02/2010,1.092658813
19/02/2010,1.150941262
20/02/2010,0.848835407
22/02/2010,1.936282818
23/02/2010,1.039772984
24/02/2010,1.346909306
25/02/2010,1.602698452
26/02/2010,1.236616639
27/02/2010,0.970055065
01/03/2010,0.89478905
03/03/2010,1.077308429
04/03/2010,0.6805619
08/03/2010,0.462953
13/03/2010,1.114619226
17/03/2010,1.065248414
20/03/2010,0.570573714
21/03/2010,0.592196667
22/03/2010,0.584639839
24/03/2010,0.566743547
27/03/2010,0.602765525
29/03/2010,0.586397563
30/03/2010,0.381846016
31/03/2010,0.422241435
05/04/2010,0.509752017
06/04/2010,0.307608143
07/04/2010,0.428681
08/04/2010,0.43092223
12/04/2010,0.436599848
14/04/2010,0.43107954
15/04/2010,0.389318266
16/04/2010,0.453083524
23/04/2010,0.341589647
24/04/2010,0.295622969
25/04/2010,0.510922063
30/04/2010,0.586160435
02/05/2010,0.60888129
07/05/2010,1.541775356
08/05/2010,0.505815089
09/05/2010,0.682703597
11/05/2010,0.551638236
16/05/2010,0.597953333
23/05/2010,0.406542197
24/05/2010,0.397403313
25/05/2010,0.506743371
26/05/2010,0.559750885
27/05/2010,0.534914188
30/05/2010,0.649296
01/06/2010,0.268789769
02/06/2010,0.30069176
03/06/2010,0.391439214
08/06/2010,0.42714213
09/06/2010,0.84831075
10/06/2010,0.6199395
11/06/2010,0.473288527
12/06/2010,0.507155897
15/06/2010,0.33088205
17/06/2010,0.153147
19/06/2010,0.34727819
24/06/2010,0.53664819
25/06/2010,0.343198
26/06/2010,0.496201645
27/06/2010,0.33719863
28/06/2010,0.426626159
11/07/2010,0.258976203
12/07/2010,0.462485188
14/07/2010,0.390626727
19/07/2010,0.461811741
21/07/2010,0.562602429
27/07/2010,0.573092326
30/07/2010,2.579367
02/08/2010,1.942897757
03/08/2010,0.428049625
04/08/2010,2.959556276
05/08/2010,0.609508167
06/08/2010,0.769193879
11/08/2010,0.854446382
12/08/2010,0.934161397
13/08/2010,2.134519
20/08/2010,0.816571065
21/08/2010,0.384081538
22/08/2010,0.672176509
28/08/2010,1.157861667
29/08/2010,0.729308947
03/09/2010,0.987832938
09/09/2010,0.8346405
12/09/2010,7.611381667
14/09/2010,2.150348933
15/09/2010,0.515291818
16/09/2010,1.508086926
23/09/2010,0.484927579
25/09/2010,1.472981118
28/09/2010,1.523109588
30/09/2010,2.547914922
01/10/2010,1.682805333
02/10/2010,1.72563604
04/10/2010,1.874790115
05/10/2010,1.279936038
07/10/2010,1.281783241
08/10/2010,0.502888245
09/10/2010,0.715336081
11/10/2010,0.433349719
16/10/2010,0.785915286
17/10/2010,0.686027717
18/10/2010,0.757953889
20/10/2010,1.7816944
21/10/2010,0.54080592
22/10/2010,0.56177781
23/10/2010,0.642452127
24/10/2010,0.597593967
25/10/2010,0.755831578
27/10/2010,0.54839363
29/10/2010,0.809004689
30/10/2010,0.403071
31/10/2010,0.646764
01/11/2010,0.565356279
02/11/2010,0.424771667
03/11/2010,0.716811397
05/11/2010,0.912901219
06/11/2010,1.620169
07/11/2010,0.766847226
08/11/2010,0.625208444
09/11/2010,0.284110778
10/11/2010,0.738408889
12/11/2010,0.764120603
14/11/2010,0.76605012
15/11/2010,0.739489733
16/11/2010,0.822819397
17/11/2010,1.622566114
18/11/2010,0.69067146
19/11/2010,0.650905063
21/11/2010,0.574336937
22/11/2010,0.468605304
23/11/2010,0.416413129
24/11/2010,0.436905293
26/11/2010,0.716967979
28/11/2010,0.388852969
30/11/2010,0.460664016
01/12/2010,0.368401556
02/12/2010,0.399351241
03/12/2010,0.4005365
04/12/2010,0.406211161
05/12/2010,0.446891647
07/12/2010,0.384727641
08/12/2010,0.373983556
09/12/2010,0.481693381
10/12/2010,0.395722419
11/12/2010,0.480492458
12/12/2010,0.736921578
14/12/2010,1.06617219
16/12/2010,0.767303344
17/12/2010,1.905055063
18/12/2010,0.843243375
19/12/2010,0.555445111
21/12/2010,1.275185273
23/12/2010,3.424087
25/12/2010,2.596078413
26/12/2010,9.487168172
27/12/2010,1.217810636
28/12/2010,3.12794304
30/12/2010,1.415178656
01/01/2011,2.076379354
04/01/2011,2.765536017
08/01/2011,1.001316733
09/01/2011,3.417726153
10/01/2011,1.771484984
11/01/2011,3.133019258
13/01/2011,7.587053
15/01/2011,2.311948872
17/01/2011,2.002084238
18/01/2011,4.351920703
19/01/2011,1.961490219
20/01/2011,2.384204032
21/01/2011,3.51312582
22/01/2011,2.730014694
24/01/2011,1.583343422
25/01/2011,3.303930183
26/01/2011,2.212533634
29/01/2011,1.192151825
31/01/2011,9.7761791
02/02/2011,6.155058953
04/02/2011,6.195509242
05/02/2011,5.397891167
06/02/2011,7.394175762
07/02/2011,17.05202513
09/02/2011,10.82342291
10/02/2011,7.012932804
11/02/2011,4.762655683
12/02/2011,6.284334403
13/02/2011,5.329267
14/02/2011,3.198087969
16/02/2011,2.867396483
19/02/2011,15.36051206
20/02/2011,1.469483694
21/02/2011,3.201685905
22/02/2011,2.146649733
23/02/2011,4.241790063
25/02/2011,13.45007002
26/02/2011,27.61176357
27/02/2011,3.956881533
28/02/2011,11.3311879
01/03/2011,3.350124133
02/03/2011,5.516103306
04/03/2011,4.889465492
06/03/2011,16.96821275
07/03/2011,2.524461656
08/03/2011,1.533907875
09/03/2011,1.636282344
11/03/2011,2.482104203
14/03/2011,2.4726591
15/03/2011,1.490691419
16/03/2011,8.114660153
18/03/2011,2.620369188
20/03/2011,0.814997205
23/03/2011,3.160808333
25/03/2011,2.061532969
27/03/2011,1.263276444
01/04/2011,3.396746781
02/04/2011,1.693073953
03/04/2011,1.626379129
05/04/2011,8.281221667
08/04/2011,4.92633795
10/04/2011,2.908125
11/04/2011,7.454837419
17/04/2011,3.260767755
18/04/2011,1.807659833
19/04/2011,1.533565844
24/04/2011,5.139699033
26/04/2011,3.155751145
27/04/2011,2.423776677
28/04/2011,3.749756508
01/05/2011,13.22556507
11/05/2011,2.696674797
12/05/2011,2.663146359
13/05/2011,2.780407
14/05/2011,2.868994063
17/05/2011,1.644448262
19/05/2011,1.074564609
20/05/2011,0.994266774
21/05/2011,0.907774914
28/05/2011,0.818322231
30/05/2011,0.933976194
04/06/2011,0.677864833
13/06/2011,0.730097919
15/06/2011,0.761781183
22/06/2011,1.194985
27/06/2011,0.866643455
28/06/2011,0.6650055
13/07/2011,0.2578038
15/07/2011,1.308301
16/07/2011,0.295026158
20/07/2011,0.860040158
22/07/2011,0.812092065
23/07/2011,0.49328175
24/07/2011,0.66211
31/07/2011,0.839469984
01/08/2011,0.2053184
02/08/2011,0.687592676
05/08/2011,0.778280698
07/08/2011,1.110986726
08/08/2011,1.15240175
09/08/2011,0.923344667
14/08/2011,0.582134033
15/08/2011,0.449116976
17/08/2011,0.292948137
18/08/2011,0.555995514
25/08/2011,0.455304
30/08/2011,0.192942
31/08/2011,0.197596
08/09/2011,2.210019375
10/09/2011,13.789683
17/09/2011,0.646255043
19/09/2011,0.903214933
22/09/2011,0.2685536
24/09/2011,1.027794
26/09/2011,0.118961571
28/09/2011,0.281448857
01/10/2011,0.228227778
02/10/2011,0.18952829
03/10/2011,0.234717016
04/10/2011,0.124138727
05/10/2011,0.465929
07/10/2011,0.249807881
08/10/2011,0.228894111
14/10/2011,0.406448406
16/10/2011,0.332953702
17/10/2011,0.256755
18/10/2011,0.3982785
19/10/2011,1.189844833
21/10/2011,0.18429475
23/10/2011,0.694058262
24/10/2011,0.622632051
25/10/2011,0.548239648
28/10/2011,0.505900063
30/10/2011,0.503657111
01/11/2011,0.560869622
02/11/2011,0.535550043
03/11/2011,0.403982533
04/11/2011,0.454711194
08/11/2011,0.932269968
09/11/2011,0.688203228
12/11/2011,0.420419702
13/11/2011,0.461111403
15/11/2011,0.517434111
17/11/2011,0.80881429
18/11/2011,0.289042
19/11/2011,0.598133016
20/11/2011,0.651917081
22/11/2011,0.882946552
24/11/2011,0.457759651
26/11/2011,0.925384694
27/11/2011,2.366837597
28/11/2011,4.688965383
29/11/2011,1.596335532
01/12/2011,1.613910859
03/12/2011,1.02103564
04/12/2011,0.2260195
05/12/2011,1.341872143
06/12/2011,0.669175377
07/12/2011,0.644604429
08/12/2011,0.627237185
10/12/2011,0.883496241
11/12/2011,1.031522547
12/12/2011,0.824628273
13/12/2011,0.4029726
15/12/2011,2.296105
17/12/2011,1.326890953
19/12/2011,4.578298346
20/12/2011,7.720197623
21/12/2011,1.315592926
24/12/2011,10.99128397
28/12/2011,2.893472381
29/12/2011,4.98703675
30/12/2011,7.193322929
31/12/2011,2.290745429
02/01/2012,13.73265978
04/01/2012,2.387065129
05/01/2012,2.391156357
11/01/2012,5.2866699
13/01/2012,1.740653958
15/01/2012,1.417972645
16/01/2012,7.25894625
21/01/2012,1.225642808
22/01/2012,1.108060842
24/01/2012,0.929297469
25/01/2012,0.915895968
27/01/2012,1.236305016
28/01/2012,0.926263191
30/01/2012,1.870679
01/02/2012,1.50588504
05/02/2012,1.291603
07/02/2012,0.917051667
09/02/2012,1.750626417
12/02/2012,2.435017508
13/02/2012,1.083870286
21/02/2012,6.040649083
24/02/2012,2.580426016
25/02/2012,3.104037607
26/02/2012,1.843293683
03/03/2012,2.350377435
04/03/2012,2.694903016
06/03/2012,1.653625889
09/03/2012,2.29958675
10/03/2012,3.160135726
11/03/2012,2.388893969
12/03/2012,1.970273393
13/03/2012,1.76980975
19/03/2012,2.014505048
20/03/2012,3.180527952
22/03/2012,2.958724161
25/03/2012,2.725090556
26/03/2012,2.274213787
27/03/2012,1.751047852
29/03/2012,1.891137429
01/04/2012,4.538282333
03/04/2012,1.604291048
04/04/2012,8.648668
07/04/2012,1.81777675
10/04/2012,1.629489
12/04/2012,1.140653391
13/04/2012,1.159555607
14/04/2012,1.201447172
17/04/2012,2.2835297
19/04/2012,1.110007619
20/04/2012,2.061569
21/04/2012,1.991972625
27/04/2012,1.602834
28/04/2012,1.285196333
30/04/2012,1.9991245
05/05/2012,5.085066207
07/05/2012,3.138748323
12/05/2012,2.324026852
16/05/2012,2.3705362
19/05/2012,1.86273375
21/05/2012,1.892935813
22/05/2012,1.179241059
23/05/2012,1.33675554
28/05/2012,1.694676672
29/05/2012,1.059828265
30/05/2012,2.121409887
31/05/2012,0.88455198
01/06/2012,0.919210032
04/06/2012,0.4217709
06/06/2012,0.2751084
08/06/2012,0.543595
14/06/2012,0.377346759
15/06/2012,0.56527427
20/06/2012,0.444663923
22/06/2012,0.356069643
23/06/2012,0.399481833
29/06/2012,0.674940783
01/07/2012,0.916982852
03/07/2012,0.746451
06/07/2012,0.219152714
08/07/2012,0.345149333
09/07/2012,0.501064909
10/07/2012,0.693115
16/07/2012,0.25834725
17/07/2012,0.261154375
19/07/2012,0.229455684
24/07/2012,0.217339355
25/07/2012,0.152799462
26/07/2012,0.1591095
31/07/2012,0.215085136
01/08/2012,0.151876469
02/08/2012,1.704206
04/08/2012,0.352311111
09/08/2012,0.780785661
11/08/2012,0.913437
17/08/2012,0.531675
18/08/2012,0.882222462
20/08/2012,1.953437303
23/08/2012,1.315154867
26/08/2012,1.481518771
27/08/2012,1.09707675
03/09/2012,1.218102053
04/09/2012,0.73618
10/09/2012,4.035589316
17/09/2012,1.7973795
19/09/2012,2.523094156
20/09/2012,0.775575
21/09/2012,1.625689333
30/09/2012,2.571448
03/10/2012,1.463866821
04/10/2012,0.91144221
05/10/2012,0.766695391
07/10/2012,0.8226413
09/10/2012,0.634756121
10/10/2012,0.664385778
12/10/2012,0.614372952
14/10/2012,0.45095925
16/10/2012,0.5272522
18/10/2012,1.897633853
19/10/2012,2.1974293
20/10/2012,0.354984509
21/10/2012,0.478943365
23/10/2012,0.41412775
25/10/2012,1.164717
26/10/2012,0.321420113
28/10/2012,2.170329738
29/10/2012,0.318969939
30/10/2012,0.572729873
01/11/2012,0.406594094
05/11/2012,0.2343222
07/11/2012,0.2713375
08/11/2012,0.501748945
10/11/2012,0.274751431
11/11/2012,0.2105775
12/11/2012,0.362179726
13/11/2012,0.359141929
15/11/2012,0.330662667
17/11/2012,0.20778
19/11/2012,0.341735217
24/11/2012,0.540984408
26/11/2012,0.426576143
27/11/2012,0.263543593
28/11/2012,0.359044794
29/11/2012,0.317059403
30/11/2012,0.260157617
01/12/2012,0.379173971
03/12/2012,0.42863787
10/12/2012,0.80345575
12/12/2012,1.010425667
17/12/2012,1.022591698
19/12/2012,0.4516776
21/12/2012,0.944384734
28/12/2012,0.812752922
29/12/2012,0.324558
30/12/2012,0.652852333
02/01/2013,0.563695
04/01/2013,1.005746404
06/01/2013,1.136984143
09/01/2013,1.296556161
10/01/2013,2.184793292
13/01/2013,1.7397415
18/01/2013,1.026673183
22/01/2013,0.594574703
24/01/2013,0.51950313
25/01/2013,0.559566672
27/01/2013,0.737887594
30/01/2013,1.164560492
02/02/2013,2.3898095
03/02/2013,1.027068722
05/02/2013,0.685388828
07/02/2013,0.926970952
08/02/2013,0.830153754
09/02/2013,0.702398438
10/02/2013,0.651007314
11/02/2013,0.7881775
12/02/2013,0.890595773
14/02/2013,1.049443489
16/02/2013,0.975499855
17/02/2013,0.753193887
18/02/2013,0.730188683
23/02/2013,0.794955
25/02/2013,0.96687
26/02/2013,1.214231984
27/02/2013,1.161211692
28/02/2013,1.396547156
02/03/2013,4.103150231
03/03/2013,2.235612772
04/03/2013,1.371513095
07/03/2013,0.723887875
09/03/2013,1.459840346
16/03/2013,1.026769813
19/03/2013,1.338523217
20/03/2013,3.220319755
21/03/2013,0.941547406
22/03/2013,0.818149968
23/03/2013,0.929997095
25/03/2013,1.522079095
28/03/2013,0.733505667
29/03/2013,1.306975242
30/03/2013,0.709870839
04/04/2013,0.708304867
05/04/2013,0.627507
06/04/2013,0.607039787
07/04/2013,0.548846068
08/04/2013,0.580289629
13/04/2013,0.467768733
14/04/2013,0.382224509
15/04/2013,0.354623429
16/04/2013,0.407189491
17/04/2013,0.45229549
22/04/2013,0.469255177
23/04/2013,0.3725861
24/04/2013,0.493561857
29/04/2013,0.646973593
01/05/2013,0.826673734
02/05/2013,0.879043787
03/05/2013,0.8153825
06/05/2013,0.770458283
08/05/2013,0.702389767
09/05/2013,0.713345071
10/05/2013,0.413995857
15/05/2013,0.519266143
16/05/2013,0.299658143
19/05/2013,0.522824131
22/05/2013,0.555310088
26/05/2013,0.969714254
31/05/2013,0.715460206
01/06/2013,0.43961341
09/06/2013,0.577898938
10/06/2013,0.408227203
11/06/2013,0.477363435
18/06/2013,0.616207484
19/06/2013,0.521829
20/06/2013,0.566916577
23/06/2013,0.477570017
27/06/2013,0.712355655
03/07/2013,0.37098519
04/07/2013,0.396806754
11/07/2013,0.585045
13/07/2013,0.812555533
18/07/2013,0.533800536
19/07/2013,0.549505453
20/07/2013,0.546968937
21/07/2013,0.345131438
22/07/2013,0.3790954
25/07/2013,0.1937996
27/07/2013,0.354342897
28/07/2013,0.174992125
29/07/2013,0.349348698
05/08/2013,0.29824314
07/08/2013,0.3210722
10/08/2013,0.294631
12/08/2013,0.240965594
13/08/2013,0.270869968
14/08/2013,0.41893725
19/08/2013,0.289590023
21/08/2013,0.320288
29/08/2013,0.627525902
30/08/2013,0.511867016
11/09/2013,0.465331296
13/09/2013,1.062020129
14/09/2013,0.871663533
21/09/2013,0.27960075
24/09/2013,0.896556429
29/09/2013,0.547974613
30/09/2013,0.6560728
01/10/2013,1.068470794
06/10/2013,2.0810705
07/10/2013,2.5891898
08/10/2013,1.235778292
09/10/2013,0.620000149
10/10/2013,0.754169921
15/10/2013,0.68660875
19/10/2013,0.954396148
21/10/2013,0.439076375
22/10/2013,0.388966313
23/10/2013,0.261277403
24/10/2013,0.323183047
26/10/2013,0.221111333
28/10/2013,0.383043778
31/10/2013,0.3702978
02/11/2013,0.273217878
09/11/2013,1.250972758
10/11/2013,0.748024324
11/11/2013,0.740160031
13/11/2013,1.772754038
17/11/2013,0.562091525
18/11/2013,0.387887245
20/11/2013,0.83408983
22/11/2013,0.561724375
23/11/2013,0.53651585
26/11/2013,0.67012041
27/11/2013,0.629298302
29/11/2013,0.69037228
30/11/2013,0.56975786
04/12/2013,0.452403056
06/12/2013,0.497246576
08/12/2013,0.425002825
11/12/2013,0.516021781
12/12/2013,0.273350875
13/12/2013,0.684463281
15/12/2013,0.614206188
17/12/2013,0.496599857
18/12/2013,0.515179141
19/12/2013,0.368942875
22/12/2013,0.538524893
25/12/2013,0.44511282
26/12/2013,0.393571213
28/12/2013,0.321376111
31/12/2013,0.474277667
02/01/2014,0.434798048
03/01/2014,0.47635271
07/01/2014,0.45693375
09/01/2014,0.417969745
10/01/2014,0.377765333
12/01/2014,0.463863823
13/01/2014,0.597984508
14/01/2014,0.564996
16/01/2014,0.646381969
17/01/2014,0.401076467
18/01/2014,0.462969844
19/01/2014,0.247213
20/01/2014,0.601925556
23/01/2014,1.0482658
25/01/2014,0.575011609
26/01/2014,0.659359
27/01/2014,0.562101097
28/01/2014,0.596990078
29/01/2014,0.784585295
30/01/2014,0.714403531
01/02/2014,0.593733421
03/02/2014,0.762449333
04/02/2014,0.632115974
05/02/2014,0.400691045
06/02/2014,0.580051703
08/02/2014,0.627767714
10/02/2014,0.580570565
11/02/2014,0.425907
12/02/2014,0.450151067
13/02/2014,0.482314387
14/02/2014,0.508909049
15/02/2014,0.558453083
17/02/2014,0.495159689
21/02/2014,0.461997519
22/02/2014,0.484837947
24/02/2014,0.467698281
26/02/2014,0.581793353
27/02/2014,0.451514833
28/02/2014,0.504594159
01/03/2014,0.542168903
02/03/2014,0.484937462
03/03/2014,0.588590533
05/03/2014,0.671420921
06/03/2014,0.49017875
07/03/2014,0.455883156
08/03/2014,0.426117823
09/03/2014,0.241689
10/03/2014,0.441167652
12/03/2014,0.502776
15/03/2014,0.4019665
16/03/2014,0.397550452
17/03/2014,0.412786194
18/03/2014,0.404870623
19/03/2014,0.356539156
22/03/2014,0.452234233
24/03/2014,0.553195774
25/03/2014,0.625172304
26/03/2014,0.645029726
31/03/2014,1.573195344
01/04/2014,6.787100625
02/04/2014,1.380146613
04/04/2014,1.5326255
09/04/2014,2.689773538
10/04/2014,1.46468055
11/04/2014,0.842014468
17/04/2014,0.264555875
18/04/2014,0.595667
20/04/2014,0.837573286
23/04/2014,0.913241796
25/04/2014,0.873388161
27/04/2014,0.615277905
02/05/2014,1.2811154
03/05/2014,2.87170075
09/05/2014,1.174567407
11/05/2014,1.037831859
12/05/2014,0.754837
13/05/2014,0.692314194
18/05/2014,2.070125051
19/05/2014,0.501966821
21/05/2014,0.540758778
22/05/2014,0.688953347
28/05/2014,0.352234
03/06/2014,0.331384817
04/06/2014,0.229822891
05/06/2014,0.16925575
06/06/2014,0.3409085
07/06/2014,0.189003143
10/06/2014,0.15591528
12/06/2014,0.364215698
14/06/2014,0.379431326
19/06/2014,0.354785143
20/06/2014,0.218123217
28/06/2014,0.534976363
30/06/2014,1.77361605
06/07/2014,1.753211041
09/07/2014,0.54900531
12/07/2014,0.353978509
14/07/2014,0.401059779
15/07/2014,0.241526407
16/07/2014,0.315871828
21/07/2014,0.324959446
22/07/2014,0.248591595
23/07/2014,0.349897438
24/07/2014,0.345392968
28/07/2014,0.401519377
30/07/2014,0.561728891
07/08/2014,1.925990092
08/08/2014,3.295333352
10/08/2014,1.885198391
13/08/2014,1.125557312
14/08/2014,1.638147195
15/08/2014,1.576870299
16/08/2014,0.676514547
24/08/2014,2.06885925
25/08/2014,1.147490578
26/08/2014,1.775127392
30/08/2014,0.92971295
08/09/2014,1.448558595
09/09/2014,0.619744523
18/09/2014,0.414580187
23/09/2014,1.897193667
25/09/2014,1.207295123
26/09/2014,0.251822222
04/10/2014,0.425436342
06/10/2014,2.155902257
09/10/2014,1.165493948
10/10/2014,0.282469105
11/10/2014,0.530538042
12/10/2014,0.285567976
13/10/2014,0.480155676
15/10/2014,0.471152283
16/10/2014,0.329540651
17/10/2014,0.277530522
18/10/2014,0.41782846
20/10/2014,0.580063269
22/10/2014,0.508052597
24/10/2014,0.583824605
25/10/2014,0.4562941
26/10/2014,0.363825082
27/10/2014,0.634615935
29/10/2014,0.692140694
31/10/2014,0.453462921
01/11/2014,0.343006585
02/11/2014,0.325767065
12/11/2014,0.693236825
13/11/2014,0.747145347
14/11/2014,0.836233675
16/11/2014,1.197921516
17/11/2014,0.964588443
20/11/2014,0.525211508
21/11/2014,0.523585496
23/11/2014,0.332871471
25/11/2014,0.529562106
26/11/2014,0.808917887
27/11/2014,0.667645734
29/11/2014,0.769864588
30/11/2014,0.689261098
02/12/2014,0.556079613
04/12/2014,0.389594063
06/12/2014,0.887687365
07/12/2014,0.532344053
12/12/2014,0.325165489
14/12/2014,0.534013462
15/12/2014,0.732543316
16/12/2014,0.779940788
20/12/2014,0.467114775
21/12/2014,0.963542782
22/12/2014,0.660769302
23/12/2014,0.566443519
25/12/2014,0.458116728
28/12/2014,0.520885635
29/12/2014,0.751880956
30/12/2014,0.676742232
03/01/2015,0.82249411
08/01/2015,0.654803403
10/01/2015,0.94397013
12/01/2015,1.387110282
16/01/2015,0.698591458
17/01/2015,0.714851427
19/01/2015,0.704888195
20/01/2015,0.544617052
21/01/2015,0.41260685
23/01/2015,0.440852175
28/01/2015,0.701957364
04/02/2015,0.932530766
06/02/2015,0.579693373
07/02/2015,0.540830815
08/02/2015,0.444020359
09/02/2015,0.632697991
11/02/2015,0.397029746
14/02/2015,0.452229357
16/02/2015,0.431163219
17/02/2015,0.363719217
18/02/2015,0.537195948
20/02/2015,0.614121608
21/02/2015,0.792278033
22/02/2015,1.385074463
23/02/2015,0.631282638
24/02/2015,0.478240648
25/02/2015,0.435042002
27/02/2015,0.588512212
01/03/2015,0.94499311
02/03/2015,0.830583299
03/03/2015,0.628790515
06/03/2015,0.690379603
09/03/2015,0.828343509
10/03/2015,2.323729772
11/03/2015,0.723985878
12/03/2015,0.661340754
13/03/2015,0.710593519
15/03/2015,0.532166194
17/03/2015,0.4146179
18/03/2015,0.492416594
21/03/2015,0.610644986
22/03/2015,0.706162508
25/03/2015,0.508660784
26/03/2015,0.26709908
27/03/2015,0.613840795
28/03/2015,0.483699529
29/03/2015,0.483707291
05/04/2015,0.362540812
06/04/2015,0.307262017
07/04/2015,0.375272305
12/04/2015,0.284178925
13/04/2015,0.22812985
19/04/2015,0.485407074
20/04/2015,0.445459382
22/04/2015,0.318588375
29/04/2015,0.386305638
30/04/2015,0.397620487
07/05/2015,0.444802703
09/05/2015,0.651725627
16/05/2015,2.139236841
21/05/2015,1.22673062
22/05/2015,1.505288806
23/05/2015,0.892322445
24/05/2015,0.719977067
25/05/2015,0.873835928
28/05/2015,0.73145289
31/05/2015,0.320400633
01/06/2015,0.15392036
06/06/2015,0.157861085
07/06/2015,0.154488284
08/06/2015,0.28686121
09/06/2015,0.40519421
10/06/2015,0.534622988
15/06/2015,0.201130118
17/06/2015,0.240914517
22/06/2015,0.302488626
23/06/2015,0.358771786
24/06/2015,0.290826786
25/06/2015,0.212722463
30/06/2015,0.154723318
01/07/2015,0.452907228
02/07/2015,0.359299633
09/07/2015,0.244680952
10/07/2015,0.288049136
17/07/2015,0.626742818
18/07/2015,2.018182786
25/07/2015,2.336027167
26/07/2015,0.932920254
27/07/2015,0.514413214
28/07/2015,0.414765414
02/08/2015,0.4196461
03/08/2015,0.604692601
04/08/2015,0.78947784
09/08/2015,19.75775487
10/08/2015,2.4469469
11/08/2015,5.293374675
13/08/2015,2.664439674
16/08/2015,17.31964276
18/08/2015,10.89700133
19/08/2015,2.091387137
20/08/2015,2.291497124
26/08/2015,1.082465388
27/08/2015,1.030625404
29/08/2015,0.918908114
01/09/2015,0.667169703
04/09/2015,0.702315792
05/09/2015,1.09940962
10/09/2015,2.375114735
12/09/2015,1.61854724
14/09/2015,1.275855205
19/09/2015,4.246170645
20/09/2015,0.857163505
21/09/2015,1.877376673
23/09/2015,1.640943976
26/09/2015,2.820492762
27/09/2015,0.38405886
28/09/2015,1.076070636
30/09/2015,0.547992102
06/10/2015,1.120245816
07/10/2015,1.152375429
16/10/2015,1.179053924
18/10/2015,0.999368807
19/10/2015,0.61973205
21/10/2015,0.676415749
25/10/2015,0.562949879
27/10/2015,1.248381725
28/10/2015,0.803717839
31/10/2015,0.569695734
01/11/2015,0.867047943
03/11/2015,1.231095611
05/11/2015,1.718041113
07/11/2015,0.83405864
08/11/2015,1.315785606
10/11/2015,1.143932293
