date,chlorophyll
09/01/2008,1.4259735
10/01/2008,3.274400138
11/01/2008,8.417371372
12/01/2008,7.254531122
13/01/2008,10.97750986
14/01/2008,4.231383016
17/01/2008,6.089553528
18/01/2008,2.611445482
19/01/2008,2.920159303
20/01/2008,4.201825088
21/01/2008,2.215426447
23/01/2008,1.936270176
25/01/2008,1.000014313
27/01/2008,0.474811608
28/01/2008,1.609221647
29/01/2008,3.116296331
30/01/2008,1.817712558
01/02/2008,1.865519374
02/02/2008,4.17992206
03/02/2008,1.556445046
04/02/2008,1.944540815
05/02/2008,2.088529077
06/02/2008,2.559245237
08/02/2008,1.940492629
10/02/2008,1.776657813
11/02/2008,5.486443109
13/02/2008,2.530596082
14/02/2008,4.078294055
15/02/2008,1.771398645
17/02/2008,3.443950567
18/02/2008,4.800005397
19/02/2008,2.019107098
20/02/2008,1.776692091
21/02/2008,2.728489102
22/02/2008,2.20090796
24/02/2008,1.734335858
26/02/2008,1.590429479
27/02/2008,1.086771981
28/02/2008,1.867598529
29/02/2008,1.570241594
01/03/2008,1.180137481
05/03/2008,1.745908308
06/03/2008,1.790611316
07/03/2008,2.01681218
08/03/2008,2.339875251
09/03/2008,2.06023481
11/03/2008,3.280508761
14/03/2008,2.438080189
15/03/2008,2.225531134
16/03/2008,2.641186841
17/03/2008,1.645162431
18/03/2008,2.606208429
21/03/2008,11.18222017
22/03/2008,5.276366259
23/03/2008,3.745224859
24/03/2008,2.987007246
25/03/2008,1.728018378
27/03/2008,4.374933633
30/03/2008,1.637154978
31/03/2008,1.508702181
01/04/2008,1.543428141
02/04/2008,1.525788834
03/04/2008,1.543994597
06/04/2008,2.301730294
08/04/2008,3.694690392
09/04/2008,5.140922635
10/04/2008,4.275161631
16/04/2008,4.21833517
17/04/2008,5.68592438
18/04/2008,6.893284419
19/04/2008,3.639278459
22/04/2008,6.844538657
24/04/2008,4.726161571
25/04/2008,4.926305332
26/04/2008,3.927155025
01/05/2008,5.429097757
02/05/2008,5.339087059
03/05/2008,5.087068227
04/05/2008,5.291819503
05/05/2008,3.317008229
08/05/2008,6.714659625
10/05/2008,4.456675127
12/05/2008,3.136817966
17/05/2008,7.216553829
18/05/2008,4.104926609
19/05/2008,5.176925653
20/05/2008,4.216463873
21/05/2008,3.23925603
24/05/2008,2.79529374
28/05/2008,1.912260908
02/06/2008,3.722197901
03/06/2008,0.785149517
06/06/2008,1.65672053
13/06/2008,2.395558729
18/06/2008,1.302528042
19/06/2008,0.729372676
20/06/2008,0.93486332
22/06/2008,0.493288481
25/06/2008,0.695418806
26/06/2008,0.469116194
27/06/2008,0.550833741
28/06/2008,0.348824357
29/06/2008,0.30383706
04/07/2008,2.646519987
05/07/2008,0.878226749
06/07/2008,0.194831804
13/07/2008,0.404598474
15/07/2008,1.442057096
20/07/2008,2.11345777
22/07/2008,0.12934494
23/07/2008,0.519175594
24/07/2008,0.732378118
27/07/2008,1.081637177
28/07/2008,0.304863496
29/07/2008,1.135894636
31/07/2008,1.02977036
05/08/2008,0.855004497
06/08/2008,0.392845751
08/08/2008,1.732798759
09/08/2008,0.686337055
12/08/2008,0.910686625
14/08/2008,1.846538449
15/08/2008,1.787588214
16/08/2008,1.082218702
18/08/2008,0.962123684
22/08/2008,3.313703901
24/08/2008,0.146284966
25/08/2008,0.421136085
28/08/2008,2.27988202
30/08/2008,0.1976071
31/08/2008,0.602037366
01/09/2008,1.740998947
03/09/2008,7.459366
06/09/2008,3.914394751
13/09/2008,0.522541006
16/09/2008,0.466630172
17/09/2008,2.001206237
19/09/2008,1.435912836
22/09/2008,1.256605791
23/09/2008,1.545244571
24/09/2008,0.21583721
29/09/2008,1.302303038
30/09/2008,0.983990724
01/10/2008,2.25969536
02/10/2008,2.427475102
03/10/2008,1.757276914
05/10/2008,1.433084612
10/10/2008,0.54251109
15/10/2008,1.028657709
16/10/2008,0.413008003
17/10/2008,1.105749284
18/10/2008,1.013889359
19/10/2008,1.118207928
21/10/2008,0.922741655
23/10/2008,0.636285691
25/10/2008,0.263069803
26/10/2008,1.09706277
27/10/2008,0.763026923
28/10/2008,1.05253469
31/10/2008,2.779797103
01/11/2008,0.590019313
02/11/2008,0.79297776
03/11/2008,0.555021021
04/11/2008,0.620925311
08/11/2008,0.783888042
09/11/2008,0.555774636
10/11/2008,0.270229838
11/11/2008,0.643119171
12/11/2008,0.709920268
13/11/2008,0.85282027
15/11/2008,0.755879331
16/11/2008,0.499741086
17/11/2008,0.660444663
18/11/2008,0.285363412
19/11/2008,0.677051306
20/11/2008,0.848156468
22/11/2008,0.384841025
24/11/2008,0.886579568
25/11/2008,0.23005881
26/11/2008,0.548384245
27/11/2008,1.038311161
28/11/2008,1.83542719
29/11/2008,8.964665667
01/12/2008,0.894462597
02/12/2008,3.32090697
03/12/2008,0.223029025
04/12/2008,1.179821048
05/12/2008,0.3414753
06/12/2008,5.115190271
08/12/2008,0.759634523
10/12/2008,0.85607936
11/12/2008,2.273350141
13/12/2008,0.824647476
14/12/2008,0.748440794
15/12/2008,0.809412435
17/12/2008,0.729809908
18/12/2008,0.770538026
19/12/2008,0.895230886
20/12/2008,4.797108611
21/12/2008,0.89540492
22/12/2008,0.838432583
24/12/2008,0.6676357
26/12/2008,0.846917025
27/12/2008,1.109928111
31/12/2008,2.385186105
02/01/2009,0.981964537
04/01/2009,0.653301584
05/01/2009,1.361575346
06/01/2009,1.05195892
07/01/2009,1.280762307
09/01/2009,1.394989862
12/01/2009,4.061149522
13/01/2009,0.388963115
14/01/2009,2.827545422
15/01/2009,4.513612145
16/01/2009,1.552604574
20/01/2009,1.081688322
21/01/2009,0.744755415
23/01/2009,1.390120183
25/01/2009,1.277879254
27/01/2009,0.896327646
28/01/2009,1.369615801
29/01/2009,1.109961508
30/01/2009,1.180189609
31/01/2009,1.385089358
01/02/2009,1.181702104
03/02/2009,1.277888264
04/02/2009,3.383617962
05/02/2009,1.099819097
06/02/2009,2.530986255
07/02/2009,1.443947678
08/02/2009,0.823120355
10/02/2009,0.788655461
12/02/2009,1.002927119
13/02/2009,1.208649844
14/02/2009,1.039098977
15/02/2009,1.272039919
16/02/2009,1.627289569
17/02/2009,1.257919123
19/02/2009,2.387013858
21/02/2009,1.663832377
22/02/2009,3.222821106
23/02/2009,1.441694547
24/02/2009,1.365040852
26/02/2009,1.269289969
28/02/2009,0.861220554
03/03/2009,1.460795255
05/03/2009,1.432612047
08/03/2009,1.392884298
09/03/2009,1.38153411
11/03/2009,0.485949549
12/03/2009,1.275799184
14/03/2009,0.753073934
17/03/2009,0.838535286
18/03/2009,1.328497871
19/03/2009,1.479527489
20/03/2009,1.218906826
21/03/2009,1.223557937
24/03/2009,0.93706909
25/03/2009,0.437651182
26/03/2009,1.055158088
28/03/2009,1.113213613
02/04/2009,1.264903478
03/04/2009,0.26721575
04/04/2009,0.703823284
05/04/2009,1.506061853
06/04/2009,0.398037582
09/04/2009,1.628178323
11/04/2009,0.268378756
12/04/2009,1.199195029
13/04/2009,1.199186446
18/04/2009,0.288109667
19/04/2009,0.803767259
20/04/2009,1.776258321
22/04/2009,1.356117558
25/04/2009,0.779708747
27/04/2009,1.859121086
28/04/2009,1.562367522
29/04/2009,2.585620386
04/05/2009,4.534036002
05/05/2009,0.59420459
06/05/2009,1.209966155
08/05/2009,0.895436458
11/05/2009,0.513071962
13/05/2009,1.287626142
14/05/2009,0.657750688
15/05/2009,0.82510614
20/05/2009,0.973377479
21/05/2009,0.674191448
22/05/2009,0.662732648
23/05/2009,0.553780746
24/05/2009,0.672899672
27/05/2009,0.417694244
29/05/2009,0.482619147
30/05/2009,0.444319488
31/05/2009,0.698867565
05/06/2009,1.104318786
06/06/2009,0.408145467
07/06/2009,1.054358905
14/06/2009,0.224055799
16/06/2009,0.59526932
21/06/2009,0.402723457
22/06/2009,1.462800205
25/06/2009,0.343528802
28/06/2009,0.26911067
30/06/2009,0.562565821
01/07/2009,0.549957614
02/07/2009,0.654001881
07/07/2009,0.625131896
08/07/2009,0.652344995
09/07/2009,0.926472491
10/07/2009,0.588284594
11/07/2009,0.398060555
15/07/2009,0.196598636
16/07/2009,0.617689294
17/07/2009,0.223099045
18/07/2009,0.396374087
24/07/2009,0.17744995
25/07/2009,0.387484391
26/07/2009,0.202351801
27/07/2009,0.35211937
30/07/2009,0.498791477
31/07/2009,0.13751168
01/08/2009,1.26426285
02/08/2009,0.381651792
03/08/2009,0.541754146
08/08/2009,0.211886748
09/08/2009,0.466665559
10/08/2009,0.552829481
12/08/2009,0.412744258
15/08/2009,0.169240356
16/08/2009,0.122321429
17/08/2009,0.600878563
18/08/2009,0.551453424
19/08/2009,0.161157907
24/08/2009,0.777980874
25/08/2009,0.269522343
26/08/2009,0.873926388
28/08/2009,0.933344565
02/09/2009,0.16557432
03/09/2009,0.171824201
04/09/2009,1.054498357
06/09/2009,3.921967024
09/09/2009,3.307799165
10/09/2009,0.152132354
11/09/2009,2.019753127
12/09/2009,0.753134118
13/09/2009,1.303375797
17/09/2009,0.113995574
19/09/2009,1.727069334
20/09/2009,2.156721551
22/09/2009,1.192297848
25/09/2009,0.156979157
26/09/2009,1.445639316
27/09/2009,1.083285975
29/09/2009,1.98122256
01/10/2009,0.778561964
02/10/2009,1.349130736
04/10/2009,2.389916142
05/10/2009,2.085862211
06/10/2009,2.655677341
10/10/2009,2.49454211
12/10/2009,1.044375038
13/10/2009,1.505325008
15/10/2009,2.015416562
17/10/2009,1.730179188
22/10/2009,1.28892238
24/10/2009,2.046879123
26/10/2009,1.811890467
27/10/2009,1.503920703
28/10/2009,1.476326929
29/10/2009,1.695274139
30/10/2009,1.46870822
31/10/2009,1.187700526
02/11/2009,1.19313154
03/11/2009,1.949784195
04/11/2009,1.076638165
05/11/2009,1.25079462
06/11/2009,1.050104323
07/11/2009,1.095850964
09/11/2009,0.907004989
11/11/2009,0.857093777
12/11/2009,1.117654668
13/11/2009,0.833266133
14/11/2009,1.129502477
15/11/2009,1.016352709
16/11/2009,0.774769175
18/11/2009,0.728145545
19/11/2009,0.596707459
20/11/2009,0.829541541
21/11/2009,0.265016025
22/11/2009,0.936928382
23/11/2009,0.811224792
28/11/2009,1.120133195
29/11/2009,0.850079697
01/12/2009,1.502555854
02/12/2009,0.2637827
04/12/2009,0.88857304
06/12/2009,0.163325862
08/12/2009,0.868678602
09/12/2009,1.158767581
11/12/2009,0.992516232
13/12/2009,0.908340292
14/12/2009,0.977496468
16/12/2009,0.920795538
17/12/2009,1.382353893
18/12/2009,0.977701951
20/12/2009,0.846765102
21/12/2009,1.295459422
22/12/2009,0.719377115
23/12/2009,0.246301385
24/12/2009,1.928252909
27/12/2009,0.956698638
29/12/2009,0.320111866
30/12/2009,1.080811313
01/01/2010,1.191530483
03/01/2010,1.097727773
08/01/2010,0.376261874
09/01/2010,0.847227635
12/01/2010,0.563091806
14/01/2010,0.490042943
15/01/2010,0.687916629
17/01/2010,0.949002132
18/01/2010,1.035782098
19/01/2010,0.716545986
21/01/2010,0.665643088
22/01/2010,0.639650378
23/01/2010,0.457800328
24/01/2010,1.033286845
25/01/2010,1.09530264
26/01/2010,1.030847733
28/01/2010,0.698860182
30/01/2010,0.970838688
31/01/2010,1.014648793
01/02/2010,0.986208202
04/02/2010,0.86911362
06/02/2010,1.079407876
07/02/2010,1.060194479
09/02/2010,0.246895371
13/02/2010,0.562349346
15/02/2010,1.145619549
19/02/2010,1.415413938
20/02/2010,0.957539166
22/02/2010,1.380978683
23/02/2010,1.131957285
24/02/2010,1.388045146
25/02/2010,1.438095594
26/02/2010,1.292001524
27/02/2010,1.141022408
01/03/2010,1.036781337
03/03/2010,1.205269764
04/03/2010,1.292737225
08/03/2010,0.518590672
12/03/2010,1.16961562
13/03/2010,1.189971553
17/03/2010,0.94647167
20/03/2010,0.649669196
21/03/2010,0.744207841
22/03/2010,0.732988445
23/03/2010,0.57294215
24/03/2010,0.660186565
27/03/2010,0.603692326
29/03/2010,0.622094575
30/03/2010,0.475034706
31/03/2010,0.507760917
05/04/2010,0.773651273
06/04/2010,0.324160443
07/04/2010,0.698263501
08/04/2010,0.622436685
12/04/2010,0.522605948
14/04/2010,0.568543433
15/04/2010,0.552081458
16/04/2010,0.583598117
23/04/2010,0.425135801
24/04/2010,0.522386181
25/04/2010,0.666291346
28/04/2010,0.564990305
30/04/2010,0.647267869
01/05/2010,0.307971404
02/05/2010,0.754788594
07/05/2010,1.247706495
08/05/2010,0.411699335
09/05/2010,0.749113488
10/05/2010,0.626714692
11/05/2010,0.572480306
14/05/2010,0.740253938
16/05/2010,0.722063194
18/05/2010,0.268312927
23/05/2010,0.573892984
24/05/2010,0.651700208
25/05/2010,0.691638169
26/05/2010,0.773324361
27/05/2010,0.714132747
30/05/2010,0.62349195
01/06/2010,0.25998689
02/06/2010,0.556506635
03/06/2010,0.6460414
08/06/2010,0.419845477
09/06/2010,0.705641761
10/06/2010,0.723161362
11/06/2010,0.674454753
12/06/2010,0.689300957
15/06/2010,0.54221423
17/06/2010,0.370158345
18/06/2010,0.23209402
19/06/2010,0.485590257
24/06/2010,0.62475868
25/06/2010,0.393829386
26/06/2010,0.636710734
27/06/2010,0.432143355
28/06/2010,0.549873495
03/07/2010,0.189145005
05/07/2010,0.146987695
10/07/2010,0.140997021
11/07/2010,0.522135668
12/07/2010,0.669284935
14/07/2010,0.839047892
17/07/2010,0.764279277
19/07/2010,1.01540421
21/07/2010,0.820402495
26/07/2010,0.329573055
27/07/2010,0.638671376
28/07/2010,0.324188285
30/07/2010,1.598759154
02/08/2010,2.21810234
03/08/2010,0.417375293
04/08/2010,2.206524706
05/08/2010,0.901023285
06/08/2010,1.052483956
11/08/2010,2.130186154
12/08/2010,1.748122086
13/08/2010,2.008174097
20/08/2010,1.352778822
21/08/2010,0.47387801
22/08/2010,1.001198849
28/08/2010,1.92400727
29/08/2010,1.016153274
03/09/2010,0.840189835
05/09/2010,3.11808504
09/09/2010,1.674910368
12/09/2010,3.327153484
14/09/2010,1.844219225
15/09/2010,0.845306368
16/09/2010,1.204241642
23/09/2010,0.93213214
25/09/2010,1.940916591
28/09/2010,1.318724114
29/09/2010,4.431933129
30/09/2010,2.04730099
01/10/2010,2.74396581
02/10/2010,2.045937379
04/10/2010,2.443537733
05/10/2010,1.841489602
07/10/2010,1.027403906
08/10/2010,0.675379043
09/10/2010,0.945627805
11/10/2010,0.863326865
13/10/2010,0.998222447
15/10/2010,0.527652971
16/10/2010,1.038534408
17/10/2010,1.132622356
18/10/2010,0.992517466
20/10/2010,0.770269753
21/10/2010,1.121913278
22/10/2010,0.773965292
23/10/2010,0.894838914
24/10/2010,0.936673599
25/10/2010,0.944599008
27/10/2010,0.790045512
29/10/2010,1.013328485
30/10/2010,1.057824717
31/10/2010,1.019584745
01/11/2010,0.891369617
02/11/2010,0.902079285
03/11/2010,1.055151953
05/11/2010,1.089254538
06/11/2010,4.704058274
07/11/2010,1.070561112
08/11/2010,0.745491973
09/11/2010,0.874996674
10/11/2010,0.984603044
12/11/2010,0.918489332
14/11/2010,0.960447425
15/11/2010,1.213733338
16/11/2010,1.154457617
17/11/2010,1.488245492
18/11/2010,2.002918839
19/11/2010,1.09252766
21/11/2010,0.946348912
22/11/2010,1.009843398
23/11/2010,0.790768348
24/11/2010,0.905795646
25/11/2010,0.329892372
26/11/2010,1.177024154
28/11/2010,0.720693616
30/11/2010,0.922316333
01/12/2010,1.35675379
02/12/2010,0.902540752
03/12/2010,1.123129388
04/12/2010,12.08883087
05/12/2010,1.539659028
07/12/2010,0.818576675
08/12/2010,2.323213546
09/12/2010,1.479394678
10/12/2010,3.119580942
11/12/2010,6.183015246
12/12/2010,1.669851404
14/12/2010,1.947813317
16/12/2010,1.126024478
17/12/2010,3.8141574
18/12/2010,3.312641225
19/12/2010,0.982005436
21/12/2010,3.184986942
23/12/2010,2.014950414
24/12/2010,1.413467047
25/12/2010,2.550206175
26/12/2010,12.47666601
27/12/2010,1.6192211
28/12/2010,2.918230408
30/12/2010,2.028398868
01/01/2011,2.37930414
02/01/2011,3.421588498
03/01/2011,1.207067132
04/01/2011,4.071937904
05/01/2011,2.063879643
06/01/2011,1.2352164
08/01/2011,1.549968182
09/01/2011,3.84261155
10/01/2011,1.994582569
11/01/2011,3.32309751
13/01/2011,5.834523043
15/01/2011,2.772554991
17/01/2011,2.579722194
18/01/2011,5.46864607
19/01/2011,4.269404296
20/01/2011,2.650152444
21/01/2011,16.44174215
22/01/2011,2.837291729
24/01/2011,2.338112386
25/01/2011,5.198636776
26/01/2011,3.352093662
27/01/2011,3.154306643
29/01/2011,1.658935678
31/01/2011,4.882402546
02/02/2011,3.734772535
03/02/2011,28.14070992
04/02/2011,4.039264337
05/02/2011,5.172906218
06/02/2011,9.307658742
07/02/2011,8.036253841
09/02/2011,5.689451045
10/02/2011,3.345091817
11/02/2011,3.43622399
12/02/2011,3.431339944
13/02/2011,3.84566762
14/02/2011,2.590809492
16/02/2011,2.305842332
18/02/2011,0.448117721
19/02/2011,4.985502418
20/02/2011,1.712659282
21/02/2011,3.088098914
22/02/2011,3.671923114
23/02/2011,2.935887006
25/02/2011,4.905712469
26/02/2011,12.42304574
27/02/2011,2.417406537
28/02/2011,3.332640936
01/03/2011,2.240747543
02/03/2011,3.832455726
04/03/2011,2.944483083
06/03/2011,1.054196967
07/03/2011,2.455495984
08/03/2011,2.047099591
09/03/2011,1.855928329
10/03/2011,3.192002857
11/03/2011,2.595389615
14/03/2011,2.038481593
15/03/2011,0.556217314
16/03/2011,2.795961773
18/03/2011,2.281052626
20/03/2011,3.398782567
23/03/2011,3.140076845
24/03/2011,2.25535956
25/03/2011,2.035154572
27/03/2011,1.514009234
30/03/2011,3.85868125
01/04/2011,3.834748948
02/04/2011,3.382761465
03/04/2011,2.481962929
08/04/2011,4.785327264
09/04/2011,0.60032252
10/04/2011,1.477789863
11/04/2011,3.818336302
12/04/2011,1.006556978
16/04/2011,1.138954519
17/04/2011,1.893662738
18/04/2011,1.692558549
19/04/2011,1.766146024
24/04/2011,3.476882455
26/04/2011,2.702066045
27/04/2011,2.782236204
28/04/2011,2.537836222
01/05/2011,10.26671221
11/05/2011,2.023445202
12/05/2011,2.221179861
13/05/2011,2.442391304
14/05/2011,1.896681904
17/05/2011,1.232059193
18/05/2011,0.869473643
19/05/2011,1.167235069
20/05/2011,1.170794502
21/05/2011,1.071563352
28/05/2011,0.654656465
30/05/2011,0.994479985
04/06/2011,0.708861019
06/06/2011,0.446940793
13/06/2011,1.027442126
15/06/2011,0.999223152
18/06/2011,0.362853512
22/06/2011,1.058938768
27/06/2011,1.319232114
28/06/2011,1.500650131
01/07/2011,0.319393725
06/07/2011,1.227944413
13/07/2011,0.208359854
14/07/2011,0.31485545
15/07/2011,1.124475774
16/07/2011,0.471713276
17/07/2011,0.520941599
20/07/2011,1.337641549
22/07/2011,1.304182115
23/07/2011,0.729580531
24/07/2011,0.702240738
31/07/2011,1.363088271
01/08/2011,0.855987898
02/08/2011,0.822628272
05/08/2011,1.023483844
07/08/2011,1.809825442
08/08/2011,2.752237147
09/08/2011,0.818925069
14/08/2011,2.327018243
15/08/2011,0.622746067
17/08/2011,0.978163492
18/08/2011,1.106567263
22/08/2011,0.190927617
25/08/2011,1.469959062
30/08/2011,0.457586117
31/08/2011,0.254814826
08/09/2011,1.296451585
10/09/2011,1.876569187
15/09/2011,0.909556257
17/09/2011,1.645644543
18/09/2011,0.569593328
19/09/2011,0.951999698
22/09/2011,0.412553761
24/09/2011,1.04633691
26/09/2011,0.232316019
28/09/2011,0.663354496
01/10/2011,0.51389711
02/10/2011,0.383397645
03/10/2011,0.532145325
04/10/2011,0.242471673
05/10/2011,0.983796125
07/10/2011,0.635263285
08/10/2011,0.428613614
14/10/2011,0.777670247
16/10/2011,0.658352212
17/10/2011,1.048309116
18/10/2011,0.917886928
19/10/2011,1.499063351
21/10/2011,0.234875481
23/10/2011,1.684166635
24/10/2011,3.512871105
25/10/2011,1.01519246
26/10/2011,0.34256084
27/10/2011,1.042840946
28/10/2011,1.266722052
30/10/2011,1.268040749
01/11/2011,0.729116794
02/11/2011,1.502994426
03/11/2011,0.668772767
04/11/2011,1.253015206
08/11/2011,1.475022256
09/11/2011,2.721242843
10/11/2011,0.682070101
11/11/2011,0.309163319
12/11/2011,0.564464723
13/11/2011,0.708745041
15/11/2011,0.814226428
17/11/2011,0.978716327
18/11/2011,0.931028381
19/11/2011,0.958422212
20/11/2011,1.379297307
22/11/2011,1.240258577
24/11/2011,0.947608946
25/11/2011,0.343154441
26/11/2011,1.805853471
27/11/2011,3.65408912
28/11/2011,5.553828524
29/11/2011,1.993747046
01/12/2011,1.423247167
03/12/2011,1.039954716
04/12/2011,0.902874505
05/12/2011,1.500689394
06/12/2011,1.073995246
07/12/2011,14.80771055
08/12/2011,1.117402459
10/12/2011,1.103903528
11/12/2011,10.5776957
12/12/2011,1.224090321
13/12/2011,0.397618165
14/12/2011,1.628689227
15/12/2011,1.040805583
17/12/2011,1.560011253
19/12/2011,3.294609684
20/12/2011,6.823666489
21/12/2011,2.116302563
22/12/2011,1.19105311
24/12/2011,6.356887044
26/12/2011,24.22176314
28/12/2011,2.705931714
29/12/2011,3.77014755
30/12/2011,8.368125904
31/12/2011,2.538722293
02/01/2012,3.398443045
04/01/2012,2.053752265
05/01/2012,5.191544269
06/01/2012,1.083845656
07/01/2012,1.345555404
11/01/2012,2.469337324
13/01/2012,1.486323359
14/01/2012,1.5635635
15/01/2012,2.476305853
16/01/2012,3.736505616
21/01/2012,1.395516549
22/01/2012,1.266154691
23/01/2012,0.59603881
24/01/2012,1.83154685
25/01/2012,1.286582006
27/01/2012,1.488766355
28/01/2012,1.729937748
29/01/2012,0.217701372
30/01/2012,2.503406878
01/02/2012,1.955777037
03/02/2012,1.349207831
05/02/2012,1.608196411
07/02/2012,0.810218467
08/02/2012,0.607642042
09/02/2012,2.456690193
12/02/2012,2.195073421
13/02/2012,2.206037146
21/02/2012,2.099206635
24/02/2012,2.633058939
25/02/2012,5.34604833
26/02/2012,2.139591566
01/03/2012,6.21354011
02/03/2012,2.176226901
03/03/2012,2.938205761
04/03/2012,2.51729539
06/03/2012,8.903670752
09/03/2012,3.74815008
10/03/2012,3.143243903
11/03/2012,2.689360874
12/03/2012,3.414208474
13/03/2012,2.412875252
19/03/2012,2.02819606
20/03/2012,2.50978494
22/03/2012,5.890763488
25/03/2012,5.084265613
26/03/2012,3.586284753
27/03/2012,3.264760772
28/03/2012,2.604535938
29/03/2012,2.773544543
01/04/2012,3.392134118
03/04/2012,2.245699254
04/04/2012,2.738108561
10/04/2012,1.489468966
11/04/2012,0.988556271
12/04/2012,1.184213842
13/04/2012,1.485724283
14/04/2012,1.243303846
17/04/2012,2.484208638
19/04/2012,1.495998666
20/04/2012,1.99408744
21/04/2012,1.821562829
26/04/2012,2.182139817
27/04/2012,2.024224608
28/04/2012,1.183735396
30/04/2012,1.186166294
05/05/2012,2.905593366
07/05/2012,2.577688181
12/05/2012,2.601412427
13/05/2012,0.964237805
16/05/2012,1.871460651
19/05/2012,2.450950708
21/05/2012,1.609841565
22/05/2012,1.499444877
23/05/2012,1.784225042
28/05/2012,2.229177277
29/05/2012,0.768272277
30/05/2012,1.51699705
31/05/2012,0.99304462
01/06/2012,0.83185937
04/06/2012,0.642239945
05/06/2012,0.39698547
06/06/2012,0.383690471
07/06/2012,0.338874661
08/06/2012,0.927787522
13/06/2012,0.62199702
14/06/2012,0.53759617
15/06/2012,0.836728809
17/06/2012,0.409981453
20/06/2012,0.507274827
22/06/2012,0.762305363
23/06/2012,0.593296437
29/06/2012,0.937702008
30/06/2012,0.251315621
01/07/2012,0.720390905
02/07/2012,0.595718357
03/07/2012,0.831054234
06/07/2012,0.820044811
08/07/2012,0.987025973
09/07/2012,0.855998741
10/07/2012,0.794575265
16/07/2012,0.400899349
17/07/2012,0.595431019
18/07/2012,0.950103779
19/07/2012,0.359256396
22/07/2012,0.220594793
23/07/2012,0.116283911
24/07/2012,0.57451784
25/07/2012,0.362937106
26/07/2012,0.596132675
31/07/2012,0.514501075
01/08/2012,0.125268091
02/08/2012,2.052854707
04/08/2012,0.686657747
09/08/2012,1.771111391
10/08/2012,0.503873836
11/08/2012,1.308091077
16/08/2012,0.55372742
17/08/2012,0.75390845
18/08/2012,1.027926549
20/08/2012,1.645083032
23/08/2012,1.997773451
24/08/2012,0.47470427
26/08/2012,2.108029457
27/08/2012,1.163517424
02/09/2012,0.683109989
03/09/2012,1.638813887
04/09/2012,1.606654483
05/09/2012,0.800667522
09/09/2012,0.854501149
10/09/2012,3.599918112
12/09/2012,0.174886303
14/09/2012,3.927774355
17/09/2012,2.40004776
18/09/2012,0.883834628
19/09/2012,2.370745774
20/09/2012,1.13564885
21/09/2012,1.864809915
23/09/2012,1.1584058
30/09/2012,1.907719672
03/10/2012,2.09083303
04/10/2012,1.239369227
05/10/2012,1.329686333
06/10/2012,1.198751679
07/10/2012,1.308379422
09/10/2012,0.94241633
10/10/2012,2.519153542
12/10/2012,0.935774031
14/10/2012,0.53201063
16/10/2012,0.663839524
18/10/2012,1.969935215
19/10/2012,1.901548334
20/10/2012,1.580900922
21/10/2012,1.196010381
23/10/2012,1.208875893
25/10/2012,1.223164293
26/10/2012,1.173531176
27/10/2012,0.162148765
28/10/2012,2.455719509
29/10/2012,2.028286961
30/10/2012,1.060249778
01/11/2012,0.76504038
05/11/2012,0.844968882
07/11/2012,0.583778941
08/11/2012,0.861217347
10/11/2012,0.318805632
11/11/2012,0.436742983
12/11/2012,0.773559522
13/11/2012,0.712710588
15/11/2012,0.575181378
17/11/2012,0.208344622
19/11/2012,0.503615893
22/11/2012,0.190796164
24/11/2012,0.920193769
26/11/2012,0.676837811
27/11/2012,0.831204187
28/11/2012,0.675641599
29/11/2012,0.89696538
30/11/2012,0.995187407
01/12/2012,0.924014585
03/12/2012,0.898826491
05/12/2012,1.730943361
06/12/2012,0.67282213
07/12/2012,0.392667879
08/12/2012,0.251610451
10/12/2012,1.303710368
12/12/2012,0.712403679
14/12/2012,0.732105453
16/12/2012,6.360745383
17/12/2012,1.121763036
19/12/2012,0.980470738
21/12/2012,1.020401913
22/12/2012,0.937380197
24/12/2012,0.68457084
25/12/2012,2.017087335
28/12/2012,0.945953435
29/12/2012,0.804069725
30/12/2012,0.57101283
02/01/2013,0.438450007
04/01/2013,1.295842048
06/01/2013,1.455504116
09/01/2013,1.239210145
10/01/2013,1.795676656
11/01/2013,0.572516626
13/01/2013,1.301443178
14/01/2013,1.162721117
18/01/2013,1.176266769
20/01/2013,1.360330739
22/01/2013,0.781924517
24/01/2013,0.822017861
25/01/2013,0.947327313
26/01/2013,3.9929973
27/01/2013,0.828602108
30/01/2013,1.435032658
31/01/2013,1.16204
01/02/2013,0.988854406
02/02/2013,1.04071295
03/02/2013,1.119135306
05/02/2013,0.773406315
07/02/2013,1.039915716
08/02/2013,0.991994279
09/02/2013,0.841072165
10/02/2013,0.850113845
11/02/2013,0.97250267
12/02/2013,1.434576471
14/02/2013,1.261747438
16/02/2013,1.121457787
17/02/2013,1.093571855
18/02/2013,1.050138327
19/02/2013,2.537048167
21/02/2013,0.643162684
23/02/2013,1.29387912
24/02/2013,0.41409889
25/02/2013,0.963944432
26/02/2013,1.507714121
27/02/2013,1.708273025
28/02/2013,1.494997306
02/03/2013,2.472005297
03/03/2013,2.226020044
04/03/2013,1.383511937
05/03/2013,0.698246309
07/03/2013,0.8765292
12/03/2013,1.084752267
13/03/2013,1.208212975
16/03/2013,1.39242712
19/03/2013,1.462758618
20/03/2013,0.723497051
21/03/2013,1.030643945
22/03/2013,0.80657157
23/03/2013,0.900603933
25/03/2013,2.614628881
28/03/2013,0.767937809
29/03/2013,1.082492137
